1000 3389
Conco SestoSanGiovanni 380.66
Codogno Premariacco 405.9
Mascalucia Opi 932.86
Cersosimo Viganò 915.12
TorrazzaCoste Villanterio 70.56
Pietrafitta Vistarino 1473.28
Basiliano-Vissandone Sant'AngeloDeiLombardi 491.42
Fontignano Tertenia 552.85
GrumoAppula Lavinaio-Monterosso 401.27
TivolillePasquali-Merenzata Voltido 457.07
JolandaDiSavoia Ronago 462.27
Caivano Fognano 332.76
Lomazzo SanGiovanniGemini 1810.65
Castana Polonghera 368.43
Cossogno GuardiaSanframondi 681.82
GreveInChianti Setteville 145.33
CampoJemini Quadri 337.63
LamieDiOlimpie-Selva Piangipane 496.74
Amorosi Linera 705.75
Chiaromonte Cortandone 600.98
CenateSopra MarinaDiArdea-TorSanLorenzo 1077.36
Broccostella Castelminio 524.34
ReanaDelRojale SanBovio-SanFelice 521.17
Brusasco Conversano 615.53
Calcio Inveruno 130.82
Savigno Trasacco 318.99
MargheritaDiSavoia Vigolzone 742.19
ReanaDelRojale Viganò 875.78
SanVenanzio Zungri 1335.57
Lanusei Ronchis 786.35
QuartoD'Altino ReanaDelRojale 216.29
Cunico Lendinara 546.16
Altamura Maugeri 753.67
Brandizzo Putifigari 491.51
Aisone Fondo 821.13
Crespadoro MontaltoLigure 747.35
Malito Ollolai 1082.01
Colugna Marmentino 448.78
Lesa Padergnone 213.39
Benevento PettoranoSulGizio 204.93
Santopadre Tribiano 1251.5
Castellero Floridia 584.96
Troina/Draginai Voltido 1417.66
Rodello VillaMinozzo 164.3
Lancenigo-Villorba SantaTeresaDiRiva 773.24
Cerfignano Vago 702.12
Boscotrecase ScalettaZanclea 231.8
CenateSopra Vallerano 481.53
Lauregno VillaCiambra 1868.65
MazzanoRomano Troina/Draginai 567.68
Fortezza Torriana 571.26
Cesinali MottaD'Affermo 412.23
CerretoD'Asti Thiene 476.77
Centrache PiombinoDese 459.84
Giardinello Moltrasio 1883.36
Belverde Spormaggiore 593.02
Orzinuovi Tresivio 84.08
Castelseprio Valva 503.56
Francenigo MaranoSulPanaro 143.55
Rimasco Scarmagno 110.24
Ispani MonteneroValCocchiara 132.99
Castelbottaccio ScalettaZanclea 303.68
CasalCermelli Strembo 311.93
Pagliarone RoccaSinibalda 161.21
Capannori Melissano 1683.8
Caspoggio Trarivi 232.7
Loano TravedonaMonate 240.61
Conco Mozzo 310.81
Camucia-Monsigliolo Lanusei 808.26
MartinaFranca Padergnone 1278.75
SanTommasoTreArchi TorreDelLagoPuccini 488.91
SanGiovanniIlarione Sant'AngeloD'Alife 694.42
Escalaplano MarinaDiArdea-TorSanLorenzo 333.93
Mascalucia Sorano 1016.0
GambassiTerme PettoranoSulGizio 701.12
Arsiero CamerataNuova 377.33
Mondaino Pontegradella 140.28
Teti Trecasali 740.26
Poggiorsini Valva 218.81
SanLeonardo ValliDelPasubio 437.85
ColognoMonzese Montefalco 589.27
MarzanoDiNola Monfalcone 467.04
Siniscola Stelvio 472.57
Brunico CasalCermelli 252.67
Carisio FavaroVeneto 621.76
CastelBaronia RoccaDiNeto 157.17
LidoAdriano Parete 602.53
Ludovisi MontefioreConca 301.12
GreveInChianti SantaTeresaDiRiva 506.03
CostaVolpino RosetoValfortore 676.86
CefalàDiana SantaCaterinaDelloIonio 263.28
Issogne VezzanoLigure 478.14
Sant'AngeloD'Alife Torpè 303.59
Abbazia Borgomanero 189.45
ButtiglieraD'Asti Torriana 665.51
Casalgrande Castelbottaccio 660.49
PolizziGenerosa SanFrancesco 650.82
Castana Potenza 490.03
Conselice Roccanova 1123.73
Grazzanise TioneDiTrento 457.13
Carnago Furore 1044.06
Aurelia Briatico 336.99
TivolillePasquali-Merenzata Toceno 1118.1
Ancona RoncoScrivia 918.65
CampoDiTrens Sant'AgataDiEsaro 1570.1
Bosnasco MargheritaDiSavoia 1622.19
Castronno Roccanova 873.98
Limena NiellaTanaro 456.82
MarinaDiAndora Sorgono 556.0
Figino Scilla 840.04
Abbiategrasso SanZeno 289.21
QuintoVercellese TorriDelBenaco 501.46
CarapelleCalvisio Tertenia 869.9
Venosa Vervò 657.31
VarcoSabino Vestone 583.65
MontegrottoTerme TorreDe'Roveri 359.6
SanDonnino Valva 465.08
CampoTures ManerbaDelGarda 119.08
Fondachelli-Fantina SanFrancesco 1499.3
Castelseprio Cavagnolo 81.97
Cecina SanLeonardo 796.21
Nobile-Monguzzo Segonzano 194.82
Arsiero SantaMariaDiNon 65.65
Arlate Monticelli-Fontana 181.3
Savigno Viagrande 1309.89
Fragagnano Gimigliano 187.56
Conversano Creazzo 1234.86
Fossoli Porpetto 423.31
CarapelleCalvisio Guarene 1346.41
CanosaSannita Iesolo 564.09
Canterano Pomarico 449.92
Gabbio-Cereda-Ramate Pozzoleone 352.91
Atri Ultimo-Ulten 895.33
Ceprano Renate 1159.3
FragnetoL'Abate TerranovaSappoMinulio 316.76
Champdepraz Maranola-Trivio 1219.86
Pornassio TerranovaSappoMinulio 2071.51
Caltavuturo Fortezza 1745.72
CastiglioneDiGarfagnana Saint-Rhémy 677.23
Castelmassimo QuintoVercellese 1324.69
Darfo Tertenia 676.93
AgnanaCalabra CampolongoMaggiore 861.24
Rovato Rubiana 237.37
Caltavuturo Navelli 887.42
Celleno Visciano 589.47
AnnoneVeneto MadonnaDiCampagna 815.06
SanPierNiceto Vesime 2017.14
RioneroInVulture Sagnino 1238.89
Novoledo Trasacco 242.08
SantoStefanoDiSessanio Valva 276.79
MontaltoPavese TronzanoLagoMaggiore 97.1
CastelnovoDiSotto Zovencedo 96.52
Fregene MontaltoPavese 664.99
CelleDiBulgheria Forette 639.63
Venafro Zovencedo 636.59
Cenaia SantaCaterinaDelloIonio 1013.04
Bitonto Deliceto 164.68
Molazzana Sant'AngeloD'Alife 968.34
Magnacavallo Pietrafitta 619.64
Apricena Rubiana 1671.12
Aisone Riardo 632.45
Toceno Tresivio 128.45
SanGiustoCanavese Valva 1660.81
CeppoMorelli Fragagnano 2278.59
Bruino Calcio 358.23
Aquilonia Rosegaferro 765.22
CasaPonte Monticelli-Fontana 431.56
Fenestrelle Talponada 922.89
Vada Zovencedo 214.97
Escalaplano Trecasali 846.06
Trambileno Trescine 1154.14
Gandosso Irma 89.62
Ciminna Piaggine 524.54
Giorgilorio Quaderni 983.84
Crespadoro SanCascianoInValDiPesa 171.02
Filettino Rosolini 925.05
Irma SanMartinoInRio 147.06
Bulgarograsso Fondachelli-Fantina 1280.7
Strembo TreppoGrande 528.22
Domicella Ranco 1626.45
Brandizzo Villamaina 917.84
PontCanavese Sambuco 224.99
Ottati PoggioRenatico 534.88
Molazzana Mozzo 345.91
Borello Trarivi 44.24
MonteGrimanoTerme Ostana 611.03
Collesano RonchiDiCampanile 1167.66
CastagnetoCarducci Cavriglia-Monastero 171.44
Rosegaferro Vione 161.86
Comabbio Segonzano 323.29
Ranco SerraDiMaiolo 257.16
Masio Zumaglia 56.3
Carnago PalazzoloDelloStella 869.9
CasalCermelli Tertenia 1124.33
Casalgrande Maniace 838.07
Furore Salcedo 800.12
Escalaplano Morino 514.64
Farigliano Taglio 831.73
